Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-11-19,204.5426788330078,205.1300583641565,202.14501195479042,203.5412523451648,24792700
2020-11-20,202.58792114257812,205.38037200297697,202.21238444489782,204.33079696240046,22843100
2020-11-23,202.31832885742188,204.41747917775058,200.4406451550784,203.12717496105668,25683500
2020-11-24,205.92918395996094,206.3047205531807,201.1146047171796,201.8175291726053,33979700
2020-11-25,205.93885803222656,207.3061971073512,204.5811575214122,207.13287926496642,21012900
2020-11-27,207.24839782714844,208.24983865296372,206.10252548459613,206.88249975377073,14512200
2020-11-30,206.1314239501953,206.79582361196043,203.02119486061437,206.16031025318807,33064800
2020-12-01,208.19207763671875,209.26091499887167,205.43813725180692,206.55510866026424,30904500
2020-12-02,207.38320922851562,207.4795067033715,204.90852280838254,206.9113898033444,23724500
2020-12-03,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900
2020-12-04,206.41065979003906,207.39283815478925,205.2744113498514,206.27585214726403,24666000
2020-12-07,206.34326171875,207.54690671025475,205.0914826819307,206.42029676135814,24620000
2020-12-08,207.99948120117188,208.90462459783146,204.99518796369088,206.03513901349558,23284100
2020-12-09,203.9456329345703,207.248428105221,203.37751596182986,207.18103161854123,32440600
2020-12-10,202.71310424804688,205.1781671467647,202.55903414364354,203.9167493894469,26733300
2020-12-11,205.35147094726562,205.40925825216428,201.35537522834764,202.26051866363272,30979400
2020-12-14,206.25660705566406,208.1920776453613,204.9855655587694,205.1974082570739,28798400
2020-12-15,206.189208984375,207.43136416672996,204.36929832147732,207.19063516532586,27000600
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300
2020-12-17,211.28302001953125,212.69850766848936,209.83864606695616,211.71632926671745,32515800
2020-12-18,210.48379516601562,211.54300859413542,208.0091088009451,210.48379516601562,63354900
2020-12-21,214.33546447753906,215.6931795357418,209.222382974235,209.48237440287488,37181900
2020-12-22,215.63543701171875,217.26276759594012,213.62294585890714,214.43179186870694,22612200
2020-12-23,212.82371520996094,215.26951557786228,212.61187249782776,214.8362062822929,18699600
2020-12-24,214.4895477294922,215.31765611091257,212.9970249301617,213.20886763421802,10550600
2020-12-28,216.61758422851562,217.6478966815725,214.7495248859083,216.12648767772666,17933500
2020-12-29,215.83763122558594,218.755265742417,215.28877670598004,217.91753346320803,17403200
2020-12-30,213.45921325683594,217.26274323665223,213.25700912352386,216.8775680183136,20272300
2020-12-31,214.17176818847656,214.73026121397862,211.53337314240096,213.47846751495206,20942100
2021-01-04,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100
2021-01-05,209.8194122314453,210.4164302044086,207.7009997508537,209.20314651540167,23823000
2021-01-06,204.37890625,208.46167508480264,204.08040466241195,204.30187121240775,35930700
2021-01-07,210.1949462890625,211.2060111195895,205.78480353780907,206.10255291692314,27694500
2021-01-08,211.4755859375,212.39999166936732,208.98163727476947,210.57044263771533,22956200
2021-01-11,209.4246368408203,210.79197599818377,208.69281117002416,210.3682905451827,23031300
2021-01-12,206.95953369140625,209.04907439029543,205.40925300018603,208.47131889954403,23249300
2021-01-13,208.31723022460938,208.7216531548818,205.9965992908006,206.08327289173346,20087100
2021-01-14,205.12034606933594,209.3956949523689,204.85073079679606,207.90317239106787,29480800
2021-01-15,204.7640838623047,206.55510823048485,204.16708063722206,205.60183078306997,31746500
2021-01-19,208.41357421875,208.9335424757617,204.74486603174932,205.8233274198829,30480900
2021-01-20,216.02061462402344,217.41684016149054,209.2320525432424,209.6268517076035,37777300
2021-01-21,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,217.57086181640625,221.53808562831492,217.4264302971937,218.65896157091333,30172700
2021-01-25,221.0181121826172,221.2588411868411,215.90503048377064,220.62331308938622,33152100
2021-01-26,223.7142791748047,225.49566498398204,221.5477181444762,223.26170747303482,49169600
2021-01-27,224.2631378173828,231.523532921582,221.60549486039383,229.17401545429064,69870600
2021-01-28,230.06947326660156,233.64189747720798,226.37187998871198,226.87260033663335,49111200
2021-01-29,223.35800170898438,229.19327031508718,222.7706223615719,227.2385520115361,42503100
2021-02-01,230.7628173828125,233.5071339058897,223.81056257108708,226.34303639518623,33314200
2021-02-02,230.6279754638672,233.32414284698288,229.83839208829292,232.351603104661,25916300
2021-02-03,233.98858642578125,236.00107732593798,230.38727532055444,230.68579162060908,27158100
2021-02-04,233.03530883789062,234.21970616270804,231.45612709773368,233.6612130884786,25296100
2021-02-05,233.21826171875,234.25821280407337,231.50427234467983,233.24714802448682,18054800
2021-02-08,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900
2021-02-09,234.73001098632812,235.68328831544312,232.4286425933471,232.9004619767093,23565000
2021-02-10,233.8152618408203,236.8002925186923,231.9568263867192,235.91441159341167,22186700
2021-02-11,235.42332458496094,236.05883794176984,233.17009010796676,235.70256374400546,15751100
2021-02-12,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100
2021-02-16,234.6626434326172,237.00253712416128,233.91157007309272,235.94332356948152,26728500
2021-02-17,235.6856231689453,235.791788454464,232.53929292130894,232.90604840342257,21653500
2021-02-18,235.28997802734375,235.4250961791194,232.46214287704817,233.36937106473076,16925600
2021-02-19,232.56829833984375,235.35753449724464,231.80583437322684,235.25136918771977,25262600
2021-02-22,226.33349609375,229.63425154274242,224.29706342099715,229.1420386630162,36446900
2021-02-23,225.13674926757812,226.64235552974006,220.75503388741765,222.29925374576283,30228700
2021-02-24,226.3721466064453,226.99947771586247,221.01565081385522,221.99043069702884,26339700
2021-02-25,221.0059814453125,226.41072157821975,219.93468239989207,223.98824118126558,39542200
2021-02-26,224.27780151367188,227.16354220659915,221.53681027607436,223.4574318770251,37819200
2021-03-01,228.6787872314453,229.19030692771832,225.02092216552478,227.67503991012973,25324000
2021-03-02,225.71583557128906,229.02625214088684,225.3104811452354,228.74635509378146,22812500
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500
2021-03-04,218.82479858398438,224.38397910952602,216.44091674299466,218.83445934783583,44727800
2021-03-05,223.5250244140625,225.13679631236764,218.56423659549088,221.5175440694377,41872800
2021-03-08,219.46180725097656,225.23330412085423,219.21087772681676,223.30303623009343,35267400
2021-03-09,225.62896728515625,227.1731871785227,223.59253448008076,224.76035279937034,33080500
2021-03-10,224.31637573242188,228.7366899036803,223.9496202090389,228.7366899036803,29746800
2021-03-11,228.86216735839844,230.8310336985803,226.1404831560715,226.7678289200637,29907600
2021-03-12,227.5303192138672,227.5978856563987,225.0981776379039,225.85098090933482,22653700
2021-03-15,226.62307739257812,226.98983296884225,223.72767583707972,226.76785630641737,26034900
2021-03-16,229.42193603515625,231.68999137163615,227.71364527957488,228.0417871999006,28092200
2021-03-17,228.7753143310547,230.23267582514157,225.09815683124123,227.91634581988245,29562100
2021-03-18,222.67564392089844,226.0246589700412,222.29924237461182,224.45148635841628,34833000
2021-03-19,222.31857299804688,224.36465190721847,221.35343921420778,222.96521086600634,46430700
2021-03-22,227.761962890625,228.6402235801606,222.1159234735131,222.24139559777896,30127000
2021-03-23,229.29644775390625,232.6454626014385,228.80423490816918,229.2095892623239,31638400
2021-03-24,227.25039672851562,229.70182994648408,227.11527859408858,229.5570657763023,25620100
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900
2021-03-26,228.2347869873047,228.45677831603348,223.4766854627161,223.4766854627161,25479900
2021-03-29,227.03807067871094,228.54367698586992,223.79522066068677,228.34099241678047,25227500
2021-03-30,223.76629638671875,225.6965641503246,223.04244597536655,225.387714239296,24792000
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,233.90016174316406,234.37306783842502,229.7500838229157,230.1554382160416,30338000
2021-04-05,240.38584899902344,241.24481737176194,234.2379375390601,234.295843202674,36910600
2021-04-06,239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900
2021-04-07,241.1868896484375,242.180976114975,238.57138574292367,239.1697638844358,22719800
2021-04-08,244.42013549804688,245.27910399325341,243.21371824484822,243.95687539631507,23625200
2021-04-09,246.92947387695312,247.0645920118145,243.63836428103437,244.0533647214043,24326800
2021-04-12,246.9873809814453,248.6860258030344,245.74235019955128,245.82922342921694,27148700
2021-04-13,249.4774169921875,250.15302240775816,247.87529141105716,248.29032131387373,23837500
2021-04-14,246.67852783203125,249.8055517087764,246.26352739476826,248.50264472916203,23070900
2021-04-15,250.45223999023438,250.86724048668452,248.74396363866512,248.93697274109505,25627500
2021-04-16,251.64894104003906,251.89988521672936,248.6184366640014,250.42323189532468,24878600
2021-04-19,249.71876525878906,252.3632524845225,248.83085846024858,251.1182213599585,23209300
2021-04-20,249.2554473876953,251.1278091865846,247.88494452684714,248.83078618875894,19722900
2021-04-21,251.4945526123047,251.59107188300158,248.28067001827566,249.91174849635092,24030400
2021-04-22,248.20346069335938,252.6527131654989,246.72679249981408,251.13744610153964,25606200
2021-04-23,252.0446319580078,252.39209536737923,248.2999089040552,248.8886557117118,21462600
2021-04-26,252.43077087402344,253.28975422053418,251.0989107743845,252.5369509235424,19763300
2021-04-27,252.83609008789062,254.01355444299884,251.05058675669983,252.45967378706058,31014200
2021-04-28,245.6844482421875,247.59542369534182,244.13058229538743,247.15144095800966,46903100
2021-04-29,243.70591735839844,247.17075870539085,240.31830320521595,246.553073695862,40589000
2021-04-30,243.387451171875,244.2560804870284,240.89741875804782,241.0325369101685,30945100
2021-05-03,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600
2021-05-04,239.15049743652344,242.45126798676034,237.19127700382506,242.2196305734956,32756100
2021-05-05,237.8765411376953,240.8008955244394,237.24921002603656,240.37623427424475,21901300
2021-05-06,241.0228729248047,241.14834503823036,236.1586047867041,237.85723506591287,26491100
2021-05-07,243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900
2021-05-10,238.56179809570312,242.95316042894845,238.50389241610287,242.12314465886962,29299900
2021-05-11,237.6448974609375,238.0020069901751,234.11251885594532,236.02347970478024,33641600
2021-05-12,230.66696166992188,235.85938585438927,229.7693943690945,233.72643382946092,36684400
2021-05-13,234.55641174316406,237.03681210176273,233.00254609709086,233.36930156845273,29624300
2021-05-14,239.49795532226562,240.49204199441334,236.9307105128948,237.01756902364005,23901100
2021-05-17,236.63148498535156,237.99232710284414,235.0293741579172,237.95372823274968,24970200
2021-05-18,234.60470581054688,237.81860285694455,234.4309740834804,237.6834847255692,20168000
2021-05-19,235.1851348876953,235.29154533892452,230.8126675990261,231.4994866163232,25739800
2021-05-20,238.43545532226562,239.85747908264446,235.90097082235815,235.99771295656814,21800700
2021-05-21,237.16824340820312,240.22511220660124,236.75228465160535,239.4899220792107,21863100
2021-05-24,242.59515380859375,242.96275626270753,239.43187446696427,239.70273477185455,21411500
2021-05-25,243.50448608398438,244.50086826340407,242.6338657511567,243.55285716042593,17704300
2021-05-26,243.281982421875,244.68465499083965,242.56612891100883,243.2239282771189,17771600
2021-05-27,241.17311096191406,243.27228554099688,241.1150715812319,242.97240556695337,24426200
2021-05-28,241.53102111816406,243.85269958248085,241.41494236122048,242.807946487655,18270200
2021-06-01,239.32546997070312,243.0885094011038,238.89984288154076,243.0304700144353,23213300
2021-06-02,239.22872924804688,241.13443439495413,237.81637362110837,240.03164182736944,19406700
2021-06-03,237.6906280517578,238.3000563424607,235.06906938404882,237.2166151494074,25307700
2021-06-04,242.60479736328125,243.4367295750605,239.43185003481568,239.6736906224169,25281100
2021-06-07,245.5262451171875,245.7971054047232,241.6567955686447,241.82124540316434,23079200
2021-06-08,244.3267059326172,247.6544346436119,244.26865179491406,246.83217077509167,22455000
2021-06-09,245.31341552734375,247.1901008536791,244.94582787057382,245.52623642584226,17937600
2021-06-10,248.84425354003906,249.05707441401705,245.39077801371712,245.99053787995885,24563600
2021-06-11,249.47312927246094,250.05352315515916,248.2348769318763,249.56984190520353,18999700
2021-06-14,251.40782165527344,251.4658610360134,248.41864593938234,249.48275045554263,19150500
2021-06-15,249.92770385742188,251.50450909327668,249.26990459386093,251.29168821135355,18038900
2021-06-16,248.979736328125,252.07527825904396,246.1163371628181,250.93379772554678,27220000
2021-06-17,252.38482666015625,253.20709054714192,247.6544402051549,247.71247958338398,27565500
2021-06-18,250.9628143310547,253.73913962905482,250.30501499999647,251.15629861503976,37202200
2021-06-21,254.05831909179688,254.91925603007778,249.5020517584135,251.3400338878388,26696100
2021-06-22,256.84442138671875,257.11528170012457,253.83590872417147,254.14547180279524,24694100
2021-06-23,256.6121520996094,258.12123472244707,255.79957141973912,257.30865404257685,19518700
2021-06-24,257.98590087890625,259.10804489275193,256.80571747827196,257.4731999479005,21446900
2021-06-25,256.3703918457031,258.5276207872366,256.1188976775025,257.5409216930038,25611100
2021-06-28,259.9496154785156,260.1237336187573,257.2313295990359,257.50218987993065,19590000
2021-06-29,262.5421142578125,262.78395482539,259.2337518254225,260.09468889479047,19937800
2021-06-30,262.0584716796875,262.50345012346537,260.80091235187956,261.8553338390695,21656500
2021-07-01,262.735595703125,262.96775319861274,260.80087118325156,260.8105247311946,16725300
2021-07-02,268.588134765625,268.92671747250915,263.60622486064295,263.9157878795973,26458000
2021-07-06,268.5978088378906,270.251990037587,265.34745629085984,268.9557281508869,31565600
2021-07-07,270.7937316894531,271.5289365118688,268.1044655756579,270.2810308321253,23260000
2021-07-08,268.36572265625,269.63296519274246,265.8989305231192,267.8626752532348,24618600
2021-07-09,268.8686828613281,268.9750785451048,266.3341983320282,266.721137351801,23916700
2021-07-12,268.2689208984375,270.6389408273715,267.55305271970633,270.04886399300807,18931700
2021-07-13,271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100
2021-07-14,273.2895202636719,274.4019809532492,271.39346898726626,273.13473876019674,23113700
2021-07-15,271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200
2021-07-16,271.5870056152344,274.82767570052937,270.3390997989088,272.86393112396007,26186800
2021-07-19,267.9690856933594,271.21940940318876,265.4926401463771,269.8264050928163,32935600
2021-07-20,270.20367431640625,271.79981638191975,267.24354771590987,268.95576854668866,26259700
2021-07-21,272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300
2021-07-22,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,280.2158508300781,280.5253843301381,277.14929934522115,277.99089982397254,22768100
2021-07-26,279.61602783203125,280.2351538009228,277.2847109445926,279.5676715313902,23176100
2021-07-27,277.1880187988281,280.1287791166295,273.7151914702879,279.983680666994,33604100
2021-07-28,276.87847900390625,280.6802063113132,274.5664685999018,279.5580623373282,33566900
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,275.6112976074219,277.3041822538487,274.6439349523208,275.8628213446491,20944800
2021-08-02,275.524169921875,277.41050891679623,274.4794019823745,277.0138867843524,16267400
2021-08-03,277.74908447265625,277.8555096866815,274.7309185417036,276.1045861238973,17879000
2021-08-04,277.1590270996094,278.2037655640513,275.3597175777446,276.8784837209439,16191300
2021-08-05,280.0707702636719,280.17719548604225,276.7624071651543,277.51694870705825,13900200
2021-08-06,280.0126953125,280.05139807222434,278.23275214540485,279.09371880032603,16589300
2021-08-09,278.9195556640625,282.03446341401013,278.4165379017834,280.2932231032673,16117600
2021-08-10,277.0912170410156,279.8095023250422,275.8916974200359,279.3741775482415,18616600
2021-08-11,277.5846862792969,279.238867918626,276.53023515596675,277.8361804592524,13955900
2021-08-12,280.3512878417969,280.50606936455193,276.99453921603543,277.27508257112635,14561300
2021-08-13,283.29205322265625,283.34040952865263,279.85789937183694,280.0320470208435,18249000
2021-08-16,284.98492431640625,285.19774519194135,280.5543886861445,283.6209400034158,22507600
2021-08-17,283.5145568847656,283.8531396263092,281.5798321005821,282.8471039940551,20075300
2021-08-18,281.7796325683594,285.74371478122373,281.33377277566484,283.0493007029757,21813000
2021-08-19,287.63372802734375,288.3121898941997,279.754040316295,279.80248920189575,29850500
2021-08-20,294.9900207519531,296.42446842110303,288.8839831017073,290.49288222873395,40817600
2021-08-23,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,293.3035583496094,296.240275810789,292.7026503562031,295.6296662116613,18175800
2021-08-25,292.7123718261719,295.2129312925075,291.17132489325707,294.9318509101062,20006100
2021-08-26,289.8823547363281,293.1195275441563,289.74668008998054,291.72385632929786,17666100
2021-08-27,290.4929504394531,291.6075411194762,287.69190653641493,289.7854132567226,22605700
2021-08-30,294.2438049316406,294.8544147543633,291.79169360955285,291.8498441090429,16348100
2021-08-31,292.5864562988281,295.12579336805766,292.2181500836433,295.0482692281605,26285300
2021-09-01,292.5379943847656,295.7945704281934,292.2084650099204,293.5459857289312,18983800
2021-09-02,291.87890625,294.02086175989047,290.93876711303125,292.8965991015238,16285600
2021-09-03,291.86920166015625,293.2842462231373,291.0162883636507,291.723795856105,14747900
2021-09-07,290.9386901855469,291.8206785924295,289.0196651398195,291.74315447644847,17180400
2021-09-08,290.96783447265625,291.3555143006934,288.3121965936231,290.5510793969682,15046800
2021-09-09,288.0989685058594,292.83844092366724,287.85666491586284,291.55907086974764,19927000
2021-09-10,286.60638427734375,290.6867982308049,286.28655653709137,289.23297661895947,19633400
2021-09-13,287.846923828125,289.34922362690304,285.026506878026,288.3896814290302,23652900
2021-09-14,290.560791015625,292.1115399592732,288.922816326019,290.3378610572379,21853400
2021-09-15,295.4358825683594,295.9204896733223,292.5282399385816,293.92391076712056,28356300
2021-09-16,295.8235778808594,295.91080361496756,291.50089055931244,294.40853334187324,19550800
2021-09-17,290.6382751464844,295.1257418986499,290.308745847756,294.8059142074956,41372500
2021-09-20,285.23974609375,289.5236861554289,280.6069030944692,287.20724986675253,38278700
2021-09-21,285.724365234375,288.380032542715,285.01685772181173,286.58698016315407,22364100
2021-09-22,289.38800048828125,290.9775261806469,285.4433206601765,287.5949776473581,26626300
2021-09-23,290.3377990722656,291.63654253160206,288.37029545861924,289.6496652823487,18604600
2021-09-24,290.13433837890625,290.5704671148013,287.7888265018128,289.04882297657673,14999000
2021-09-27,285.1138610839844,287.3430427482142,283.92171652308446,287.02321495669923,23571700
2021-09-28,274.7916564941406,281.8281625147568,274.0453720530144,280.8783217530792,43186200
2021-09-29,275.2568054199219,277.94151783876555,274.297292922348,276.32294684948573,26353700
2021-09-30,273.2408752441406,278.9689050319053,272.95009324265595,276.914175698253,32343600
2021-10-01,280.1999206542969,281.05283415527816,272.63035770020736,273.4347927288586,30086300
2021-10-04,274.39422607421875,278.8913942926057,271.622287577768,278.55216339696574,31350700
2021-10-05,279.870361328125,281.45985757328907,275.3053401798689,275.3053401798689,24993000
2021-10-06,284.08642578125,284.5904362119832,276.7204198171607,276.98209706368044,28002600
2021-10-07,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500
2021-10-08,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700
2021-10-11,285.1719055175781,288.79675717080875,283.73745784943134,283.90223727824645,19298600
2021-10-12,283.8634338378906,286.3446195982153,283.3497515416844,286.24769227140763,17974100
2021-10-13,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,293.4296569824219,293.93363781781864,288.66110916260686,289.9986297551675,27262900
2021-10-15,294.84466552734375,295.0772970658108,291.26826249591284,293.0322395704326,25384800
2021-10-18,297.8298034667969,298.72146385830155,293.371412775074,294.22432589951603,22729300
2021-10-19,298.7408447265625,299.77788123715663,297.7619291122154,298.85714567518505,17682100
2021-10-20,297.9461364746094,300.16564524246087,296.68614028593805,299.6907101782224,16537100
2021-10-21,301.1930236816406,301.4449992684376,296.92845740574165,297.71354814413246,16918100
2021-10-22,299.6423034667969,301.51288001031764,298.32415660771585,300.8441197616063,17449300
2021-10-25,298.6440124511719,299.87490398656814,297.0254115262291,299.8361271319988,17554500
2021-10-26,300.56304931640625,302.7825584703667,299.0995557540079,301.42566428950164,28107300
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700
2021-10-28,314.3646240234375,314.8686047470485,311.4666535229836,314.3452208099456,26297900
2021-10-29,321.4107666015625,321.77907268230393,313.92843276450196,314.151362649705,34766000
2021-11-01,319.23016357421875,321.28489350733093,316.3225201794951,321.15889089440043,27073200
2021-11-02,322.8744201660156,323.18457589423457,319.84077415142025,320.1412282699829,26487100
2021-11-03,323.7175598144531,324.58984672468614,320.47068615818483,323.62063247374465,21500100
2021-11-04,326.0824279785156,326.17935531417845,319.3657806678688,322.64172939801034,23992200
2021-11-05,325.71417236328125,328.3601381890695,324.12467620856967,328.0887593539688,22570100
2021-11-08,326.6155090332031,327.2551940040051,324.14402446343985,326.915963092176,20897000
2021-11-09,325.6075744628906,328.292287578706,324.23127706414436,326.73183708622446,21307400
2021-11-10,320.6160888671875,324.32819631868085,319.7632051014801,324.2700458250661,25500900
2021-11-11,322.1958312988281,323.49457462384794,320.3349568186465,321.05216577683456,16849800
2021-11-12,326.3537902832031,326.8480989654607,323.51399991798365,323.6400024901724,23831000
2021-11-15,325.723876953125,327.4781525778822,323.74667137753664,327.1486232449633,16723000
2021-11-16,329.0579528808594,330.1822450060062,325.1810957230039,325.345845588492,20886800
2021-11-17,329.28131103515625,332.2622500867063,328.1938096614522,329.1065403784231,19053400
2021-11-18,331.3688659667969,332.5146536422035,327.33927410253233,328.36851839657044,22463500
2021-11-19,333.155517578125,335.08780291493565,332.27194500113376,332.6991818854003,21963400
2021-11-22,329.9706726074219,339.5252157856874,329.6987972898086,334.6217110790579,31031100
2021-11-23,327.8829650878906,329.6016314725081,323.8825023880821,327.271238383683,30427600
2021-11-24,328.1064147949219,328.3491616885023,324.2224644976349,326.52370030762717,21661300
2021-11-26,320.11517333984375,328.1258207516535,318.600435108913,324.64969830687374,24217200
2021-11-29,326.8634948730469,329.19385871851557,325.02831445422294,325.22252378808867,28563500
2021-11-30,320.998779296875,327.98018234112806,319.44519324833914,325.59156120041536,42885600
2021-12-01,320.5035705566406,329.4366682343838,319.8336163813901,325.4070756637348,33337600
2021-12-02,319.9306335449219,323.8145832007806,318.28966244474685,320.7171309796585,30766000
2021-12-03,313.6387023925781,323.0475742541925,308.80317365838795,322.35815174887847,41779300
2021-12-06,316.7263488769531,317.9498023538493,309.96828558475374,314.5513468132983,30032600
2021-12-07,325.2030944824219,326.05753845461277,320.5229283698581,322.018257177511,31021900
2021-12-08,325.2516174316406,325.7662395159315,321.2025873479328,325.5817495581498,24761000
2021-12-09,323.43597412109375,326.7276066624598,322.4843956095224,324.70796550114903,22214200
2021-12-10,332.6020812988281,333.04872727162575,325.0769278400669,325.2614178438245,38095700
2021-12-13,329.5531311035156,333.8157801871928,329.24240801109124,330.7959938410283,28899400
2021-12-14,318.81402587890625,324.931264787045,314.7067381676782,323.552449526195,44438700
2021-12-15,324.9409484863281,325.46529001323074,315.0854316657473,319.0761759142433,35381100
2021-12-16,315.47381591796875,326.98974245959107,313.6483547746416,325.9701878599148,35034800
2021-12-17,314.40570068359375,315.4932314363967,308.04574521987075,311.5704341380039,47750300
2021-12-20,310.62860107421875,313.4347394175627,308.3564939796076,310.76452390952767,28326500
2021-12-21,317.7944641113281,318.22170092401313,310.52174857188334,313.9105146375976,24740600
2021-12-22,323.5330810546875,323.9311598954454,316.29921156209514,318.77521809596766,24831500
2021-12-23,324.9797668457031,326.6304572357532,323.07663988808696,323.09604896799726,19617800
2021-12-27,332.5146789550781,332.5438073945915,325.69832778706945,325.7274562265829,19947000
2021-12-28,331.3494873046875,333.8352129560905,330.4464760334282,333.1943576445619,15661500
2021-12-29,332.0292053222656,334.3110023641477,329.82504461420683,331.3980397075951,15042000
2021-12-30,329.4754638671875,333.1749236274577,328.98997014922884,331.99031777035117,15994500
2021-12-31,326.5625915527344,329.51437283619435,326.1062261468018,328.68905699397413,18000800
2022-01-03,325.03802490234375,328.1937338819782,320.21221644666167,325.62062325578984,28865100
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300
2022-01-05,307.2009582519531,316.60982730031907,306.8125692690892,316.40589863776705,40054300
2022-01-06,304.7735595703125,309.45372640637964,302.45288523458527,304.0647280316112,39646100
2022-01-07,304.92889404296875,307.3175147707154,301.0934819267639,305.0356884344486,32720000
2022-01-10,305.15228271484375,305.58923901683147,295.85023392526864,300.51096286290857,44289500
2022-01-11,305.8416442871094,307.42432897382355,300.899321615518,304.2880584070521,29386800
2022-01-12,309.03619384765625,314.0270840292815,307.88071630388504,310.3956001101081,34372200
2022-01-13,295.9569396972656,311.5704332628309,295.1801616510571,311.17232488368956,45366000
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400
2022-01-18,293.86932373046875,300.8118775497677,292.98572166151314,295.2481388440062,42333200
2022-01-19,294.5296325683594,304.80269716461635,293.9179353193775,297.4037769741022,45933900
2022-01-20,292.84979248046875,302.608203554877,292.4031465937436,300.1030692146905,35380700
2022-01-21,287.4414367675781,295.2870029567207,287.0336089676001,293.9082172607986,57984400
2022-01-24,287.7715759277344,288.49009723362104,268.0411017674154,283.72257443157116,85731500
2022-01-25,280.1202087402344,286.4316282641225,276.896552365421,283.06230004069766,72848600
2022-01-26,288.1016845703125,299.5496351641995,284.5284577844545,299.05442207109365,90428900
2022-01-27,291.14093017578125,298.38448966704834,289.28634022908506,293.8791224299939,53481300
2022-01-28,299.31658935546875,299.53020777157457,285.90725555512125,291.5195616158824,49743700
2022-01-31,301.957763671875,303.3171405166951,297.48149499491893,299.98665983883774,46444500
2022-02-01,299.8021545410156,301.61789669473416,296.27746465100137,301.4042782276972,40950400
2022-02-02,304.36572265625,305.97756540493566,299.91861310216416,300.64685370133134,36636000
2022-02-03,292.5099792480469,302.20044499578506,291.25739709798916,300.51090662551127,43730000
2022-02-04,297.06390380859375,299.8409137013529,291.26710752758504,291.5001350340584,35096500
2022-02-07,292.2187194824219,298.908808395224,291.1991647600581,297.2872757560172,28533300
2022-02-08,295.7239074707031,296.6948948289947,291.24766997242665,292.50994168533265,32421200
2022-02-09,302.1809997558594,302.8801119137957,298.47185017143323,300.8798801126251,31284700
2022-02-10,293.607177734375,300.1516233945271,291.97592599753574,295.21902039060336,45386200
2022-02-11,286.48016357421875,295.4617980519647,285.6839467033855,294.3937058633088,39175600
2022-02-14,286.4413757324219,288.1503235919748,282.8972765014933,285.2470501761852,36359500
2022-02-15,291.7525634765625,292.07297625647465,288.4026453438453,291.3059176029274,27058300
2022-02-16,291.41204833984375,292.7450469485756,285.7492094226368,290.3125590659392,29982100
2022-02-17,282.87884521484375,288.7849022597222,282.1685481797834,288.35678208700784,32461600
2022-02-18,280.154541015625,285.9243962532494,278.57829331636475,285.1362724036193,34264000
2022-02-22,279.9501647949219,283.6670133817274,276.81711923482464,277.3036168081723,41736100
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200
2022-02-24,286.6346740722656,287.1892885046201,264.1876659850067,265.15095149737476,56989700
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700
2022-02-28,290.72125244140625,291.0618067098429,285.08760175802655,286.3622231310244,34627500
2022-03-01,286.9849853515625,291.8694112336757,284.2605806030305,288.39581076836447,31217800
2022-03-02,292.0833740234375,293.3288064467771,285.7686459191749,287.3837915033041,31873000
2022-03-03,287.92877197265625,294.9440595212997,286.1092458840399,294.71055015953465,27314500
2022-03-04,282.0323791503906,287.67576922113585,279.41504933646394,286.3427705257272,32356500
2022-03-07,271.37811279296875,281.86700055685185,271.0083698414943,280.73832248678326,43157200
2022-03-08,268.40069580078125,276.2916715598199,262.70866870677713,270.2980183698139,48159500
